Kategori: Alla kategorier;
;
Dag;algorand: (Över hela världen)
2023-05-23;29
2023-05-24;36
2023-05-25;43
2023-05-26;40
2023-05-27;40
2023-05-28;35
2023-05-29;37
2023-05-30;34
2023-05-31;43
2023-06-01;52
2023-06-02;41
2023-06-03;37
2023-06-04;37
2023-06-05;47
2023-06-06;58
2023-06-07;65
2023-06-08;71
2023-06-09;48
2023-06-10;67
2023-06-11;48
2023-06-12;45
2023-06-13;32
2023-06-14;40
2023-06-15;38
2023-06-16;61
2023-06-17;53
2023-06-18;40
2023-06-19;46
2023-06-20;46
2023-06-21;51
2023-06-22;46
2023-06-23;56
2023-06-24;44
2023-06-25;43
2023-06-26;48
2023-06-27;57
2023-06-28;56
2023-06-29;38
2023-06-30;51
2023-07-01;44
2023-07-02;43
2023-07-03;48
2023-07-04;47
2023-07-05;45
2023-07-06;47
2023-07-07;39
2023-07-08;40
2023-07-09;38
2023-07-10;49
2023-07-11;72
2023-07-12;69
2023-07-13;100
2023-07-14;64
2023-07-15;52
2023-07-16;61
2023-07-17;56
2023-07-18;48
2023-07-19;48
2023-07-20;43
2023-07-21;36
2023-07-22;33
2023-07-23;37
2023-07-24;42
2023-07-25;43
2023-07-26;39
2023-07-27;34
2023-07-28;43
2023-07-29;39
2023-07-30;44
2023-07-31;50
2023-08-01;38
2023-08-02;42
2023-08-03;42
2023-08-04;45
2023-08-05;33
2023-08-06;39
2023-08-07;51
2023-08-08;51
2023-08-09;44
2023-08-10;36
2023-08-11;36
2023-08-12;33
2023-08-13;31
2023-08-14;40
2023-08-15;33
2023-08-16;32
2023-08-17;38
2023-08-18;41
2023-08-19;34
2023-08-20;32
2023-08-21;30
2023-08-22;35
2023-08-23;30
2023-08-24;47
2023-08-25;37
2023-08-26;25
2023-08-27;28
2023-08-28;39
2023-08-29;37
2023-08-30;33
2023-08-31;36
2023-09-01;32
2023-09-02;25
2023-09-03;30
2023-09-04;32
2023-09-05;31
2023-09-06;31
2023-09-07;27
2023-09-08;24
2023-09-09;22
2023-09-10;27
2023-09-11;28
2023-09-12;31
2023-09-13;35
2023-09-14;42
2023-09-15;27
2023-09-16;30
2023-09-17;24
2023-09-18;26
2023-09-19;30
2023-09-20;31
2023-09-21;36
2023-09-22;35
2023-09-23;37
2023-09-24;29
2023-09-25;34
2023-09-26;29
2023-09-27;33
2023-09-28;32
2023-09-29;30
2023-09-30;27
2023-10-01;29
2023-10-02;39
2023-10-03;29
2023-10-04;30
2023-10-05;33
2023-10-06;31
2023-10-07;29
2023-10-08;34
2023-10-09;34
2023-10-10;30
2023-10-11;30
2023-10-12;32
2023-10-13;32
2023-10-14;28
2023-10-15;31
2023-10-16;29
2023-10-17;39
2023-10-18;30
2023-10-19;31
2023-10-20;34
2023-10-21;25
2023-10-22;31
2023-10-23;38
2023-10-24;51
2023-10-25;44
2023-10-26;40
2023-10-27;32
2023-10-28;30
2023-10-29;33
2023-10-30;41
2023-10-31;50
2023-11-01;39
2023-11-02;44
2023-11-03;41
2023-11-04;35
2023-11-05;54
2023-11-06;62
2023-11-07;40
2023-11-08;40
2023-11-09;48
2023-11-10;49
2023-11-11;64
2023-11-12;63
2023-11-13;49
2023-11-14;50
2023-11-15;52
2023-11-16;59
2023-11-17;41
2023-11-18;41
2023-11-19;38
2023-11-20;49
2023-11-21;38
2023-11-22;32
2023-11-23;37
